rank,handle,point
1,ice_blockchain,0.008388
2,saylor,0.007341
3,SpaceX,0.006739
4,jimcramer,0.005475
5,solana,0.005429
6,Ashcryptoreal,0.005291
7,CryptoCapo_,0.005182
8,kris,0.005086
9,Bitcoin,0.004649
10,crypto_bitlord7,0.004400
11,rovercrc,0.004185
12,BTC_Archive,0.004037
13,cryptoworld202,0.003240
14,BitcoinMagazine,0.003204
15,ton_blockchain,0.003196
16,LadyofCrypto1,0.003033
17,TheCryptoLark,0.003023
18,BCBacker,0.002941
19,IOHK_Charles,0.002857
20,Jkylebass,0.002848
21,cryptocom,0.002730
22,JRNYcrypto,0.002669
23,0xc06,0.002629
24,ArtOnBlockchain,0.002413
25,blockchainchick,0.002117
26,RaritySniperNFT,0.001951
27,CGAAPromo,0.001874
28,krakenfx,0.001865
29,TheCryptoDog,0.001859
30,BanniBruno,0.001804
31,blockchainedbb,0.001692
32,blockchain,0.001598
33,Cardano_CF,0.001539
34,gmoneyNFT,0.001505
35,BitcoinFear,0.001503
36,CryptoXposure,0.001470
37,TheAureliya,0.001390
38,ethereumJoseph,0.001377
39,NEARProtocol,0.001254
40,cryptocomnft,0.001196
41,CryptoBoomNews,0.001176
42,cardano_whale,0.001106
43,kuntect,0.001085
44,MathVerseNFT,0.001027
45,Cardano,0.000977
46,bitcoingold,0.000957
47,BitcoinNewsCom,0.000951
48,ranpromoter,0.000926
49,crypto,0.000907
50,TheMCACrypto,0.000904
51,AlienSwap_NFT,0.000897
52,SolanartNFT,0.000881
53,Coinbase_NFT,0.000880
54,Crypto0637,0.000870
55,oasys_games,0.000859
56,vigolar,0.000856
57,Chiliz,0.000839
58,Mint_Blockchain,0.000807
59,EthereumFear,0.000804
60,WuBlockchain,0.000787
61,BTCTN,0.000764
62,SubQueryNetwork,0.000760
63,youngparrotnft,0.000703
64,Bitcoin_Buddah,0.000667
65,hiRavenCrypto,0.000648
66,here_wallet,0.000605
67,marquistrillx,0.000541
68,BTCFoundation,0.000513
69,ethereum,0.000497
70,AltcoinsCalls,0.000480
71,ETH_Daily,0.000477
72,ensdomains,0.000440
73,nftfreaks,0.000439
74,cryptonews,0.000436
75,realmuster,0.000435
76,Coin_Hub_News,0.000402
