rank,handle,point
1,saylor,0.005634
2,CryptoCapo_,0.004763
3,cryptomanran,0.003870
4,ice_blockchain,0.003716
5,coinbase,0.003061
6,Ashcryptoreal,0.002944
7,Coin_Hub_News,0.002936
8,TheCryptoLark,0.002920
9,cryptoworld202,0.002854
10,BabyDogeCoin,0.002694
11,Bitboy_Crypto,0.002306
12,rovercrc,0.002286
13,BTC_Archive,0.002273
14,LadyofCrypto1,0.002208
15,kucoincom,0.002165
16,coingecko,0.002162
17,MoodyOwlNFT,0.002142
18,CoinMarketCap,0.002057
19,BCBacker,0.002039
20,cryptocom,0.001991
21,solana,0.001851
22,CryptoMichNL,0.001828
23,ton_blockchain,0.001770
24,SolanaStatus,0.001734
25,CryptoWendyO,0.001729
26,rockyrabbitio,0.001699
27,coinbureau,0.001666
28,TheCryptoDog,0.001616
29,BitcoinMagazine,0.001609
30,kris,0.001606
31,bycoinhunter,0.001602
32,Cointelegraph,0.001556
33,0xc06,0.001546
34,krakenfx,0.001486
35,CryptoTony__,0.001479
36,JRNYcrypto,0.001411
37,ZenCoinOnTon,0.001373
38,MogCoinEth,0.001369
39,fractal_bitcoin,0.001320
40,CGAAPromo,0.001295
41,Element_Market,0.001226
42,coinmuhendisim,0.001217
43,BitcoinFear,0.001085
44,BitcoinNewsCom,0.001052
45,wcoin_io,0.001030
46,catecoin,0.001029
47,RaritySniperNFT,0.001029
48,RayneGiveaway,0.001012
49,SerCrypto_,0.000978
50,jesscoin,0.000958
51,CryptoXposure,0.000947
52,MozzaCrypto,0.000887
53,Coinbase_NFT,0.000873
54,blockchainedbb,0.000871
55,NEARProtocol,0.000869
56,Crypto0637,0.000867
57,vigolar,0.000841
58,JoiceCrypto,0.000836
59,blockchain,0.000835
60,AltcoinSherpa,0.000831
61,cardano_whale,0.000821
62,KymCryptoo,0.000812
63,gmoneyNFT,0.000794
64,ethereumJoseph,0.000788
65,here_wallet,0.000775
66,kuntect,0.000774
67,blockchainchick,0.000766
68,MathVerseNFT,0.000761
69,SolanartNFT,0.000738
70,getgemsdotio,0.000726
71,NFTAgenda_io,0.000716
72,CoinDesk,0.000711
73,TheMCACrypto,0.000695
74,GbElrondCrypto,0.000679
75,TheRavenCrypto,0.000664
76,CryptoBoomNews,0.000656
77,Chiliz,0.000654
78,crypto,0.000647
79,AlienSwap_NFT,0.000642
80,SherifDefi,0.000639
81,Bitcoin,0.000624
82,CoinbaseExch,0.000620
83,BTCFoundation,0.000614
84,MessariCrypto,0.000606
85,Cardano,0.000604
86,bitcoingold,0.000595
87,TheBitcoinConf,0.000593
88,BTCTN,0.000575
89,Cardano_CF,0.000568
90,Mint_Blockchain,0.000552
91,nftscan_com,0.000546
92,Bitcoin_Buddah,0.000523
93,hiRavenCrypto,0.000501
94,ranpromoter,0.000487
95,WuBlockchain,0.000486
96,cryptonews,0.000481
97,ETH_Daily,0.000472
98,RenecBlockchain,0.000456
99,cryptocomnft,0.000449
100,SashaAngel87,0.000430
101,Neo_Blockchain,0.000424
102,youngparrotnft,0.000381
103,nftwhalealert,0.000362
104,CryptoNewsXBT,0.000360
105,partisiampc,0.000348
106,Dccnnews,0.000340
107,marquistrillx,0.000334
108,flow_blockchain,0.000330
109,NFTGalIery,0.000314
110,OwnYourBitcoin,0.000311
111,NFTsSaga,0.000305
112,realmuster,0.000249
113,AltcoinsCalls,0.000226
114,GetBubbleCoin,0.000218
115,ethereum,0.000083
116,ensdomains,0.000073
117,cryptocurrency,0.000041
